Mês	Transecto	Distancia	Abundancia	Riqueza	Altura	Largura	Peso	Morfotipo	Sindrome
agosto	5	40	1	0	13.4	11.7	0.71	128	1
agosto	5	40	1	0	12.5	10.9	0.68	128	1
agosto	5	40	1	0	12.3	10.1	0.47	128	1
agosto	5	40	1	0	14.1	10.2	0.68	128	1
agosto	5	40	1	0	14.3	10.6	0.71	128	1
agosto	5	40	1	0	14.2	11.8	0.72	128	1
agosto	5	40	1	0	13.5	10.6	0.68	128	1
agosto	5	40	1	0	12.8	10.1	0.65	128	1
agosto	5	40	1	0	13.6	11.2	0.64	128	1
agosto	5	40	1	0	13.3	11.5	0.41	128	1
agosto	5	40	1	0	14.9	11.4	0.44	128	1
agosto	5	40	1	0	13.5	11.3	0.54	128	1
agosto	5	40	1	0	12.7	10.2	0.61	128	1
agosto	5	40	1	0	11.9	10	0.7	128	1
agosto	5	40	1	0	12	10.4	0.73	128	1
agosto	5	40	1	0	14.3	12.3	0.78	128	1
agosto	5	40	1	0	14	12	0.69	128	1
agosto	5	40	1	0	13.7	11.7	0.73	128	1
agosto	5	40	1	0	13.4	11.7	0.71	128	1
agosto	5	40	1	0	12.5	10.9	0.68	128	1
agosto	5	40	1	0	12.3	10.1	0.47	128	1
agosto	5	40	1	0	14.1	10.2	0.68	128	1
agosto	5	40	1	0	14.3	10.6	0.71	128	1
agosto	5	20	1	1	4.9	3.8	0.04	400	1
agosto	5	100	1	1	2.8	2	0	457	1
agosto	5	-80	1	1	8	6.5	0.04	458	1
agosto	6	40	1	1	2.9	1.9	0	2	0
agosto	6	40	1	0	3.1	2	0	2	0
agosto	6	40	1	0	2.9	1.8	0	2	0
agosto	6	40	1	0	3	1.9	0	2	0
agosto	6	40	1	0	3.1	1.8	0	2	0
agosto	6	40	1	0	2.8	1.6	0	2	0
agosto	6	40	1	0	2.9	1.7	0	2	0
agosto	6	150	1	1	3.1	1.9	0	2	0
agosto	6	60	1	1	3.3	2	0	2	0
agosto	6	60	1	0	3.5	2.1	0	2	0
agosto	6	20	1	1	6	5.3	0.03	16	1
agosto	6	20	1	1	4.1	3.2	0.01	16	1
agosto	6	20	1	0	3.9	3	0.01	16	1
agosto	6	20	1	1	6.8	5.2	0.07	61	1
agosto	6	20	1	1	6.5	4.3	0.03	67	0
agosto	6	20	1	0	6.9	4	0.03	67	0
agosto	6	20	1	1	7	4	0.03	67	0
agosto	6	20	1	0	7	4.2	0.03	67	0
agosto	6	40	1	1	6.9	4.1	0.01	67	0
agosto	6	40	1	0	7.1	4.5	0	67	0
agosto	6	40	1	0	6.8	3.9	0.01	67	0
agosto	6	40	1	0	7.3	4.8	0.01	67	0
agosto	6	40	1	0	7	4.1	0.01	67	0
agosto	6	40	1	0	6.1	3.8	0.01	67	0
agosto	6	40	1	0	7.5	4	0	67	0
agosto	6	40	1	0	6.5	3.6	0	67	0
agosto	6	40	1	0	6.8	3.8	0	67	0
agosto	6	40	1	0	6.3	3.5	0.01	67	0
agosto	6	40	1	0	6.6	3.3	0.01	67	0
agosto	6	60	1	1	6.3	4.6	0.01	67	0
agosto	6	60	1	0	5.9	4.1	0.01	67	0
agosto	6	60	1	0	6.1	4.3	0.01	67	0
agosto	6	80	1	1	5.7	4.2	0.03	67	0
agosto	6	80	1	0	7.1	3.9	0.02	67	0
agosto	6	80	1	0	5.8	4.1	0.02	67	0
agosto	6	80	1	0	6.3	4	0.02	67	0
agosto	6	150	1	1	7.6	5.2	0.03	117	0
agosto	6	150	1	0	9.1	6.7	0.05	117	0
agosto	6	40	1	1	14.9	9.2	0.05	156	1
agosto	6	40	1	0	15.1	9.6	0.12	156	1
agosto	6	40	1	0	14.3	9	0.09	156	1
agosto	6	100	1	1	6.3	4.8	0.09	172	1
agosto	6	100	1	0	8.2	5	0.12	172	1
agosto	6	80	1	1	7.1	5.9	0.02	185	0
agosto	6	80	1	0	6.3	5.1	0.02	185	0
agosto	6	80	1	0	7.8	4.3	0.02	185	0
agosto	6	40	1	1	3.3	2.7	0	242	1
agosto	6	40	1	0	3.1	2.7	0	242	1
agosto	6	40	1	1	8.5	6.1	0.07	385	1
agosto	6	80	1	1	17.5	9.3	0.73	460	1
agosto	6	80	1	0	16.5	11.7	0.7	460	1
agosto	6	80	1	0	13.7	11.1	0.65	460	1
agosto	6	80	1	0	15.1	12.3	0.59	460	1
agosto	7	20	1	1	3.1	1.9	0	2	0
agosto	7	20	1	0	2.8	1.6	0	2	0
agosto	7	20	1	0	2.9	1.4	0	2	0
agosto	7	20	1	0	3	1.8	0	2	0
agosto	7	20	1	0	2.6	1.4	0	2	0
agosto	7	0	1	1	3.9	3.1	0	2	0
agosto	7	-150	1	1	5	1.5	0	2	0
agosto	7	-150	1	0	3.1	1.6	0	2	0
agosto	7	-150	1	0	3.3	1.7	0	2	0
agosto	7	-150	1	0	2.9	1.6	0	2	0
agosto	7	-150	1	1	3.9	3.1	0	5	1
agosto	7	100	1	1	3.1	2.7	0	6	0
agosto	7	100	1	0	3.7	3	0	6	0
agosto	7	80	1	1	4.4	3.1	0	16	1
agosto	7	150	1	1	3.1	3	0	77	0
agosto	7	-150	1	1	3.8	2.1	0.01	77	0
agosto	7	-150	1	1	3.8	2.3	0	99	0
agosto	7	-150	1	1	6.1	11.4	0	160	0
agosto	7	20	1	1	5.8	3.5	0.01	218	1
agosto	7	20	1	0	4.8	3.2	0.01	218	1
agosto	7	-40	1	1	5.6	3.9	0.01	218	1
agosto	7	80	1	1	3.7	2.8	0	359	0
agosto	7	60	1	1	8.4	5.6	0.03	385	1
agosto	7	60	1	0	8.6	5.2	0.03	385	1
agosto	7	60	1	0	8.9	5.5	0.03	385	1
agosto	7	150	1	1	16.2	10.3	0.13	459	1
setembro	1	20	1	1	0.3	0.4	0	1	1
setembro	1	20	1	1	0.3	0.6	0	2	0
setembro	1	20	1	1	0.2	0.2	0	3	0
setembro	1	100	1	1	0.6	0.6	0.062	4	1
setembro	1	100	1	0	0.6	0.4	0.013	4	1
setembro	1	100	1	0	0.8	0.6	0.079	4	1
setembro	1	100	1	0	0.6	0.4	0.048	4	1
setembro	1	100	1	0	0.8	0.4	0.032	4	1
setembro	1	100	1	0	0.6	0.4	0.042	4	1
setembro	1	100	1	0	0.4	0.2	0.016	4	1
setembro	1	100	1	1	0.5	0.5	0.04	5	1
setembro	1	100	1	1	0.4	0.2	0.001	6	0
setembro	1	100	1	0	0.4	0.2	0.001	6	0
setembro	1	100	1	0	0.2	0.1	0	6	0
setembro	1	150	1	1	0.3	0.3	0.002	7	0
setembro	1	150	1	0	0.2	0.1	0	7	0
setembro	1	150	1	0	0.3	0.2	0.003	7	0
setembro	1	150	1	0	0.1	0.1	0	7	0
setembro	1	150	1	0	0.1	0.1	0	7	0
setembro	1	150	1	0	0.2	0.2	0	7	0
setembro	2	80	1	1	0.4	0.1	0	2	0
setembro	2	80	1	0	0.4	0.1	0	2	0
setembro	2	80	1	0	0.3	0.1	0	2	0
setembro	2	80	1	0	0.3	0.1	0	2	0
setembro	2	80	1	0	0.4	0.1	0	2	0
setembro	2	80	1	0	0.4	0.1	0	2	0
setembro	2	-60	1	1	0.4	0.5	0	5	1
setembro	2	40	1	1	0.3	0.2	0	7	0
setembro	2	60	1	1	1.7	1	0.094	9	0
setembro	2	60	1	1	1	0.4	0.045	10	1
setembro	2	60	1	0	1.1	0.6	0.061	10	1
setembro	2	60	1	1	0.6	0.2	0.006	11	0
setembro	2	60	1	1	0.5	0.3	0.015	7	0
setembro	2	60	1	0	0.6	0.4	0.029	7	0
setembro	2	60	1	0	0.6	0.4	0.019	7	0
setembro	2	60	1	1	0.4	0.4	0	14	1
setembro	2	60	1	1	0.4	0.3	0.003	15	0
setembro	2	-20	1	1	0.5	0.3	0.008	16	1
setembro	2	-20	1	0	0.4	0.2	0.003	16	1
setembro	2	-20	1	0	0.4	0.3	0.003	16	1
setembro	2	-20	1	0	0.4	0.4	0.005	16	1
setembro	2	-20	1	0	0.3	0.2	0.001	16	1
setembro	2	-20	1	0	0.1	0.1	0	16	1
setembro	2	-20	1	0	0.4	0.3	0	16	1
setembro	2	-20	1	0	0.4	0.2	0	16	1
setembro	2	-20	1	0	0.4	0.3	0.001	16	1
setembro	2	-20	1	0	0.4	0.3	0	16	1
setembro	2	-80	1	1	0.4	0.3	0	18	0
setembro	2	-80	1	0	0.3	0.2	0	18	0
setembro	2	-80	1	1	0.5	0.4	0.011	19	0
setembro	2	-80	1	1	1	0.7	0.18	20	1
setembro	2	100	1	1	0.3	0.3	0	7	0
setembro	2	100	1	0	0.3	0.2	0	7	0
setembro	2	100	1	0	0.3	0.2	0	7	0
setembro	2	100	1	0	0.3	0.2	0	7	0
setembro	2	100	1	0	0.3	0.2	0	7	0
setembro	2	100	1	0	0.3	0.2	0	7	0
setembro	2	100	1	0	0.2	0.1	0	7	0
setembro	2	100	1	0	0.1	0.1	0	7	0
setembro	2	100	1	0	0.2	0.1	0	7	0
setembro	2	100	1	0	0.3	0.1	0	7	0
setembro	3	60	1	1	0.6	0.4	0.034	16	1
setembro	3	60	1	0	0.5	0.4	0.018	16	1
setembro	3	60	1	0	0.5	0.4	0.027	16	1
setembro	3	60	1	0	0.5	0.2	0.018	16	1
setembro	3	60	1	0	0.3	0.4	0.006	16	1
setembro	3	80	1	1	0.3	0.3	0.002	16	1
setembro	3	80	1	0	0.3	0.2	0	16	1
setembro	3	80	1	0	0.3	0.2	0	16	1
setembro	3	40	1	1	1.1	1.2	0.591	20	1
setembro	3	20	1	1	0.8	0.7	0.098	22	1
setembro	3	20	1	0	0.7	0.6	0.112	22	1
setembro	3	20	1	1	0.8	0.4	0.051	23	1
setembro	3	40	1	1	1	0.5	0.064	23	1
setembro	3	40	1	0	1	0.5	0.066	23	1
setembro	3	40	1	0	0.8	0.5	0.072	23	1
setembro	3	20	1	1	0.7	0.5	0.049	24	1
setembro	3	40	1	1	2.3	0.6	0.057	25	0
setembro	3	40	1	1	1.3	1.1	0.605	24	1
setembro	3	40	1	1	1	0.7	0.144	27	1
setembro	3	40	1	0	1	0.7	0.193	27	1
setembro	3	40	1	0	1.1	0.7	0.242	27	1
setembro	3	40	1	1	0.3	0.2	0	28	1
setembro	3	60	1	1	0.9	0.9	0.354	29	1
setembro	3	60	1	1	0.7	0.3	0.005	30	0
setembro	3	60	1	1	0.4	0.4	0.007	31	0
setembro	3	150	1	1	1	0.8	0.285	32	1
setembro	4	20	1	1	0.4	0.2	0	2	0
setembro	4	40	1	1	0.4	0.1	0	2	0
setembro	4	40	1	0	0.4	0.1	0	2	0
setembro	4	40	1	0	0.4	0.1	0	2	0
setembro	4	40	1	0	0.4	0.1	0	2	0
setembro	4	40	1	0	0.4	0.1	0	2	0
setembro	4	40	1	0	0.4	0.1	0	2	0
setembro	4	100	1	1	0.8	0.5	0	2	0
setembro	4	100	1	0	0.7	0.5	0	2	0
setembro	4	100	1	0	0.5	0.8	0	2	0
setembro	4	100	1	0	0.7	0.3	0	2	0
setembro	4	150	1	1	0.6	0.4	0	2	0
setembro	4	-40	1	1	1	0.7	0	2	0
setembro	4	-40	1	0	1	0.6	0	2	0
setembro	4	-40	1	0	1	0.7	0	2	0
setembro	4	-40	1	0	0.5	0.8	0	2	0
setembro	4	-40	1	0	0.7	0.8	0	2	0
setembro	4	-40	1	0	0.7	0.8	0	2	0
setembro	4	-40	1	0	0.9	0.7	0	2	0
setembro	4	-40	1	0	0.9	0.5	0	2	0
setembro	4	-40	1	0	1	0.6	0	2	0
setembro	4	-60	1	1	1	1.1	0	2	0
setembro	4	-60	1	0	1	0.6	0	2	0
setembro	4	-60	1	0	0.8	0.6	0	2	0
setembro	4	-60	1	0	0.4	0.3	0	2	0
setembro	4	-60	1	0	0.8	0.4	0	2	0
setembro	4	-60	1	0	0.7	0.2	0	2	0
setembro	4	-100	1	1	0.5	0.3	0	2	0
setembro	4	-100	1	0	0.5	0.5	0	2	0
setembro	4	-100	1	0	0.6	0.3	0	2	0
setembro	4	-100	1	0	0.5	0.2	0	2	0
setembro	4	-100	1	0	0.6	0.5	0	2	0
setembro	4	-100	1	0	0.6	0.6	0	2	0
setembro	4	-100	1	0	0.5	0.7	0	2	0
setembro	4	-100	1	0	0.4	0.3	0	2	0
setembro	4	-100	1	0	0.5	0.2	0	2	0
setembro	4	-100	1	0	0.4	0.1	0	2	0
setembro	4	0	1	1	0.6	0.8	0	2	0
setembro	4	-150	1	1	0.2	0.4	0.003	6	0
setembro	4	-150	1	1	0.4	0.4	0.004	9	0
setembro	4	-150	1	0	0.3	0.4	0.009	9	0
setembro	4	-150	1	1	0.3	0.3	0.005	7	0
setembro	4	-150	1	0	0.3	0.4	0.004	7	0
setembro	4	-20	1	1	0.5	0.3	0.014	16	1
setembro	4	-20	1	0	0.5	0.3	0.018	16	1
setembro	4	-20	1	0	0.3	0.1	0.01	16	1
setembro	4	20	1	1	1.1	0.6	0.048	33	0
setembro	4	20	1	0	1.3	0.6	0.039	33	0
setembro	4	20	1	0	1	0.5	0.025	33	0
setembro	4	20	1	0	1	0.5	0.031	33	0
setembro	4	40	1	1	0.9	0.4	0.045	33	0
setembro	4	40	1	0	0.7	0.5	0.03	33	0
setembro	4	40	1	0	1	0.5	0.035	33	0
setembro	4	-60	1	1	1	0.9	0.047	33	0
setembro	4	-150	1	1	1.2	0.8	0.035	33	0
setembro	4	20	1	1	0.3	0.3	0	34	1
setembro	4	20	1	0	0.3	0.2	0	34	1
setembro	4	20	1	0	0.3	0.2	0	34	1
setembro	4	20	1	0	0.2	0.2	0	34	1
setembro	4	20	1	0	0.5	0.4	0.039	34	1
setembro	4	20	1	0	0.3	0.4	0.005	34	1
setembro	4	20	1	0	0.2	0.2	0.003	34	1
setembro	4	20	1	0	0.3	0.2	0	34	1
setembro	4	20	1	0	0.4	0.2	0.004	34	1
setembro	4	20	1	0	0.4	0.2	0.005	34	1
setembro	4	20	1	0	0.4	0.3	0.005	34	1
setembro	4	20	1	0	0.1	0.2	0.001	34	1
setembro	4	20	1	0	0.4	0.3	0.004	34	1
setembro	4	20	1	0	0.1	0.1	0	34	1
setembro	4	20	1	0	0.4	0.2	0.017	34	1
setembro	4	20	1	0	0.3	0.1	0.005	34	1
setembro	4	20	1	0	0.1	0.1	0.007	34	1
setembro	4	20	1	0	0.2	0.1	0	34	1
setembro	4	20	1	0	0.1	0.1	0	34	1
setembro	4	20	1	0	0.1	0.1	0	34	1
setembro	4	40	1	1	0.1	0.1	0	34	1
setembro	4	40	1	0	0.1	0.1	0	34	1
setembro	4	-60	1	1	0.4	0.3	0	34	1
setembro	4	-60	1	0	0.7	0.5	0	34	1
setembro	4	-60	1	0	0.6	0.5	0	34	1
setembro	4	-60	1	0	0.4	0.3	0	34	1
setembro	4	-60	1	0	0.3	0.4	0	34	1
setembro	4	-60	1	0	0.3	0.3	0	34	1
setembro	4	-60	1	0	0.5	0.4	0	34	1
setembro	4	-60	1	0	0.4	0.4	0	34	1
setembro	4	-60	1	0	0.5	0.4	0	34	1
setembro	4	-60	1	0	0.3	0.3	0	34	1
setembro	4	-60	1	0	0.3	0.2	0	34	1
setembro	4	-60	1	0	0.2	0.2	0	34	1
setembro	4	-60	1	0	0.2	0.2	0	34	1
setembro	4	-60	1	0	0.2	0.2	0	34	1
setembro	4	-60	1	0	0.4	0.3	0	34	1
setembro	4	-60	1	0	0.7	0.4	0	34	1
setembro	4	-20	1	1	0.6	0.4	0	34	1
setembro	4	-20	1	0	0.5	0.4	0	34	1
setembro	4	-20	1	0	0.4	0.3	0	34	1
setembro	4	-20	1	0	0.4	0.3	0	34	1
setembro	4	-20	1	0	0.5	0.4	0	34	1
setembro	4	-20	1	0	0.5	0.4	0	34	1
setembro	4	-20	1	0	0.5	0.4	0	34	1
setembro	4	-20	1	0	0.5	0.3	0	34	1
setembro	4	-20	1	0	0.6	0.4	0	34	1
setembro	4	-20	1	0	0.5	0.4	0	34	1
setembro	4	-20	1	0	0.6	0.5	0	34	1
setembro	4	-20	1	0	0.6	0.4	0	34	1
setembro	4	-20	1	0	0.5	0.3	0	34	1
setembro	4	-20	1	0	0.6	0.5	0	34	1
setembro	4	-20	1	0	0.5	0.4	0	34	1
setembro	4	-20	1	0	0.4	0.4	0	34	1
setembro	4	-20	1	0	0.6	0.5	0	34	1
setembro	4	-20	1	0	0.5	0.3	0	34	1
setembro	4	-20	1	0	0.7	0.5	0	34	1
setembro	4	-20	1	0	0.5	0.4	0	34	1
setembro	4	40	1	1	0.2	0.1	0.003	28	1
setembro	4	60	1	1	0.6	0.3	0.065	36	1
setembro	4	60	1	1	0.4	0.3	0.004	37	0
setembro	4	60	1	0	0.4	0.3	0.003	37	0
setembro	4	60	1	0	0.4	0.2	0.005	37	0
setembro	4	60	1	0	0.3	0.1	0	37	0
setembro	4	60	1	1	0.3	0.3	0	38	0
setembro	4	60	1	0	0.3	0.3	0	38	0
setembro	4	60	1	0	0.2	0.2	0	38	0
setembro	4	60	1	0	0.3	0.3	0	38	0
setembro	4	60	1	0	0.3	0.3	0	38	0
setembro	4	60	1	0	0.3	0.3	0	38	0
setembro	4	60	1	0	0.3	0.3	0	38	0
setembro	4	60	1	0	0.3	0.3	0	38	0
setembro	4	60	1	0	0.3	0.3	0	38	0
setembro	4	60	1	0	0.3	0.3	0	38	0
setembro	4	60	1	0	0.3	0.3	0	38	0
setembro	4	-100	1	1	0.4	0.4	0	38	0
setembro	4	80	1	1	1	0.5	0.004	39	1
setembro	4	100	1	1	0.6	0.5	0.025	40	1
setembro	4	-80	1	1	1	0.5	0.023	40	1
setembro	4	-80	1	0	1	0.6	0.014	40	1
setembro	4	-80	1	0	0.9	0.5	0.035	40	1
setembro	4	-80	1	0	1	0.5	0.016	40	1
setembro	4	-150	1	1	0.5	0.3	0.011	40	1
setembro	4	-150	1	0	0.5	0.3	0.011	40	1
setembro	4	150	1	1	1.1	0.4	0.002	41	0
setembro	4	150	1	0	1.1	0.4	0.002	41	0
setembro	4	150	1	1	1	0.6	0.067	42	1
setembro	4	150	1	0	0.9	0.5	0.059	42	1
setembro	4	150	1	0	0.5	0.5	0.062	42	1
setembro	4	150	1	0	0.7	0.5	0.048	42	1
setembro	4	150	1	0	1	0.5	0.049	42	1
setembro	4	150	1	0	1	0.5	0.055	42	1
setembro	4	150	1	0	0.9	0.5	0.037	42	1
setembro	4	150	1	0	0.9	0.6	0.054	42	1
setembro	4	-20	1	1	1	0.6	0.085	42	1
setembro	4	-20	1	0	0.9	0.6	0.073	42	1
setembro	4	150	1	1	0.6	0.5	0.047	43	1
setembro	4	150	1	0	0.7	0.6	0.068	43	1
setembro	4	150	1	0	0.6	0.6	0.052	43	1
setembro	4	150	1	1	0.2	0.2	0	44	0
setembro	4	-150	1	1	0.3	0.2	0	44	0
setembro	4	-150	1	0	0.5	0.2	0	44	0
setembro	4	-150	1	0	0.5	0.2	0	44	0
setembro	4	-150	1	0	0.5	0.3	0	44	0
setembro	4	-150	1	0	0.4	0.3	0	44	0
setembro	4	-150	1	0	0.4	0.3	0	44	0
setembro	4	-150	1	0	0.4	0.3	0	44	0
setembro	4	-150	1	0	0.4	0.3	0	44	0
setembro	4	-150	1	0	0.4	0.3	0	44	0
setembro	4	-150	1	0	0.4	0.3	0	44	0
setembro	4	-150	1	0	0.5	0.2	0	44	0
setembro	4	-150	1	0	0.5	0.3	0	44	0
setembro	4	-150	1	0	0.4	0.3	0	44	0
setembro	4	-150	1	0	0.4	0.3	0	44	0
setembro	4	-150	1	0	0.4	0.2	0	44	0
setembro	4	-150	1	0	0.4	0.3	0	44	0
